Postcode,Description,Grid Reference,Easting,Northing,Latitude,Longitude,Country_code,CountyCode,DistrictCode,WardCode
OX262JU,OX262JU,SP 57444 22711,457444,222711,51.899991,-1.166524,,,,
OX262JW,OX262JW,SP 57792 22605,457792,222605,51.899002,-1.1614845,,,,
OX262LA,OX262LA,SP 57494 22805,457494,222805,51.900831,-1.1657817,,,,
OX262LB,OX262LB,SP 57598 22859,457598,222859,51.901306,-1.1642613,,,,
OX262LD,OX262LD,SP 57436 22866,457436,222866,51.901385,-1.1666145,,,,
OX262LE,OX262LE,SP 57551 22887,457551,222887,51.901562,-1.1649397,,,,
OX262LF,OX262LF,SP 57610 22922,457610,222922,51.901871,-1.1640764,,,,
OX262LG,OX262LG,SP 57531 23018,457531,223018,51.902742,-1.1652085,,,,
OX262LH,OX262LH,SP 57513 22916,457513,222916,51.901827,-1.1654871,,,,
OX262LJ,OX262LJ,SP 57456 22909,457456,222909,51.90177,-1.1663167,,,,
OX262LL,OX262LL,SP 57360 22949,457360,222949,51.902139,-1.1677052,,,,
OX262LN,OX262LN,SP 57259 22878,457259,222878,51.901511,-1.1691848,,,,
OX262LP,OX262LP,SP 57331 23009,457331,223009,51.902682,-1.1681167,,,,
OX262LQ,OX262LQ,SP 57585 23001,457585,223001,51.902584,-1.1644266,,,,
OX262LR,OX262LR,SP 57219 22885,457219,222885,51.901578,-1.1697649,,,,
OX262LS,OX262LS,SP 57168 22740,457168,222740,51.90028,-1.1705301,,,,
OX262LT,OX262LT,SP 57123 22681,457123,222681,51.899754,-1.1711938,,,,
OX262LU,OX262LU,SP 57119 23381,457119,223381,51.906048,-1.1711361,,,,
OX262LW,OX262LW,SP 57211 22765,457211,222765,51.9005,-1.169901,,,,
OX262LX,OX262LX,SP 57020 23143,457020,223143,51.903918,-1.1726143,,,,
OX262LY,OX262LY,SP 56949 23455,456949,223455,51.90673,-1.1735947,,,,
OX262LZ,OX262LZ,SP 56974 23010,456974,223010,51.902727,-1.1733048,,,,
OX262NA,OX262NA,SP 57331 22871,457331,222871,51.901441,-1.1681396,,,,
OX262NB,OX262NB,SP 57238 22754,457238,222754,51.900399,-1.1695105,,,,
OX262ND,OX262ND,SP 57365 23115,457365,223115,51.903631,-1.1676049,,,,
OX262NE,OX262NE,SP 57390 23045,457390,223045,51.902999,-1.1672532,,,,
OX262NF,OX262NF,SP 57307 23059,457307,223059,51.903134,-1.1684571,,,,
OX262NG,OX262NG,SP 57169 23146,457169,223146,51.90393,-1.1704483,,,,
OX262NH,OX262NH,SP 57138 23082,457138,223082,51.903358,-1.1709095,,,,
OX262NJ,OX262NJ,SP 56914 23517,456914,223517,51.907291,-1.1740932,,,,
OX262NL,OX262NL,SP 56919 23151,456919,223151,51.904,-1.1740809,,,,
OX262NN,OX262NN,SP 56935 23267,456935,223267,51.905042,-1.1738292,,,,
OX262NP,OX262NP,SP 58232 22901,458232,222901,51.901617,-1.1550406,,,,
OX262NQ,OX262NQ,SP 57146 23129,457146,223129,51.903779,-1.1707854,,,,
OX262NR,OX262NR,SP 58098 22730,458098,222730,51.900094,-1.1570167,,,,
OX262NS,OX262NS,SP 57830 22798,457830,222798,51.900733,-1.1609,,,,
OX262NT,OX262NT,SP 58069 22713,458069,222713,51.899944,-1.157441,,,,
OX262NU,OX262NU,SP 58329 23081,458329,223081,51.903226,-1.1536005,,,,
OX262NW,OX262NW,SP 56852 23362,456852,223362,51.905904,-1.1750199,,,,
OX262NX,OX262NX,SP 58015 22776,458015,222776,51.900516,-1.1582152,,,,
OX262NZ,OX262NZ,SP 58045 22629,458045,222629,51.899192,-1.1578039,,,,
OX262PY,OX262PY,SP 58045 22629,458045,222629,51.899192,-1.1578039,,,,
OX262QD,OX262QD,SP 57997 22599,457997,222599,51.898927,-1.1585065,,,,
OX262RH,OX262RH,SP 56889 22743,456889,222743,51.900336,-1.1745841,,,,
OX262RJ,OX262RJ,SP 56872 22667,456872,222667,51.899654,-1.1748437,,,,
OX262RL,OX262RL,SP 56811 22725,456811,222725,51.900182,-1.1757206,,,,
OX262RN,OX262RN,SP 56733 22690,456733,222690,51.899875,-1.1768598,,,,
OX262RP,OX262RP,SP 56717 22764,456717,222764,51.900542,-1.1770802,,,,
OX262RW,OX262RW,SP 56852 22625,456852,222625,51.899279,-1.1751412,,,,
OX262TP,OX262TP,SP 56846 22925,456846,222925,51.901976,-1.175179,,,,
OX262TR,OX262TR,SP 56799 22964,456799,222964,51.902331,-1.1758557,,,,
OX262UA,OX262UA,SP 57052 23854,457052,223854,51.910307,-1.1720318,,,,
OX262UB,OX262UB,SP 57100 23847,457100,223847,51.910239,-1.1713352,,,,
OX262XA,OX262XA,SP 57246 23266,457246,223266,51.905001,-1.1693094,,,,
OX262XB,OX262XB,SP 57468 23372,457468,223372,51.905931,-1.1660652,,,,
OX262XD,OX262XD,SP 56785 22867,456785,222867,51.901461,-1.1760751,,,,
OX262XE,OX262XE,SP 57317 23672,457317,223672,51.908643,-1.1682101,,,,
OX262XH,OX262XH,SP 57070 23551,457070,223551,51.907581,-1.1718202,,,,
OX262XJ,OX262XJ,SP 57122 23641,457122,223641,51.908385,-1.1710495,,,,
OX262XL,OX262XL,SP 57229 23717,457229,223717,51.909057,-1.1694817,,,,
OX262XN,OX262XN,SP 57387 23581,457387,223581,51.907818,-1.1672077,,,,
OX262XP,OX262XP,SP 56982 23593,456982,223593,51.907967,-1.1730923,,,,
OX262XQ,OX262XQ,SP 56874 22792,456874,222792,51.900778,-1.174794,,,,
OX262XR,OX262XR,SP 57059 23710,457059,223710,51.909011,-1.1719538,,,,
OX262XS,OX262XS,SP 57111 23784,457111,223784,51.909671,-1.1711857,,,,
OX262XT,OX262XT,SP 57178 23833,457178,223833,51.910105,-1.1702038,,,,
OX262XU,OX262XU,SP 57251 23744,457251,223744,51.909297,-1.1691574,,,,
OX262XW,OX262XW,SP 57375 23356,457375,223356,51.905797,-1.1674195,,,,
OX262XX,OX262XX,SP 57463 23436,457463,223436,51.906507,-1.1661272,,,,
OX262XZ,OX262XZ,SP 57399 23302,457399,223302,51.905309,-1.1670797,,,,
OX262YA,OX262YA,SP 57155 23705,457155,223705,51.908957,-1.1705593,,,,
OX262YB,OX262YB,SP 57249 23568,457249,223568,51.907715,-1.1692157,,,,
OX262YD,OX262YD,SP 57203 23677,457203,223677,51.9087,-1.1698662,,,,
OX262YE,OX262YE,SP 57144 23632,457144,223632,51.908302,-1.1707312,,,,
OX262YF,OX262YF,SP 57142 23556,457142,223556,51.907619,-1.1707729,,,,
OX262YG,OX262YG,SP 57189 23566,457189,223566,51.907704,-1.1700881,,,,
OX262YH,OX262YH,SP 57245 23464,457245,223464,51.906781,-1.1692911,,,,
OX262YJ,OX262YJ,SP 57274 23485,457274,223485,51.906967,-1.1688661,,,,
OX262YL,OX262YL,SP 57141 23466,457141,223466,51.90681,-1.1708023,,,,
OX262YN,OX262YN,SP 57078 23467,457078,223467,51.906825,-1.1717178,,,,
OX262YP,OX262YP,SP 57207 23366,457207,223366,51.905904,-1.1698596,,,,
OX262YQ,OX262YQ,SP 57227 23506,457227,223506,51.90716,-1.1695457,,,,
OX262YR,OX262YR,SP 57360 23454,457360,223454,51.906679,-1.1676213,,,,
OX262YS,OX262YS,SP 57136 23252,457136,223252,51.904886,-1.1709104,,,,
OX262YU,OX262YU,SP 57279 23404,457279,223404,51.906238,-1.1688068,,,,
OX262YW,OX262YW,SP 57320 23555,457320,223555,51.907591,-1.1681859,,,,
OX262YX,OX262YX,SP 57184 23281,457184,223281,51.905142,-1.170208,,,,
OX262YY,OX262YY,SP 57278 23292,457278,223292,51.905231,-1.16884,,,,
OX262YZ,OX262YZ,SP 57274 23366,457274,223366,51.905897,-1.1688858,,,,
OX262ZA,OX262ZA,SP 56973 23825,456973,223825,51.910054,-1.1731848,,,,
OX263AA,OX263AA,SP 57474 23915,457474,223915,51.910812,-1.1658876,,,,
OX263AB,OX263AB,SP 57522 23826,457522,223826,51.910007,-1.1652047,,,,
OX263AD,OX263AD,SP 57578 23787,457578,223787,51.90965,-1.1643972,,,,
OX263AF,OX263AF,SP 57377 23865,457377,223865,51.910372,-1.1673059,,,,
OX263AG,OX263AG,SP 57426 23914,457426,223914,51.910808,-1.1665855,,,,
OX263AH,OX263AH,SP 58518 23553,458518,223553,51.907449,-1.1507738,,,,
OX263BP,OX263BP,SP 58093 23744,458093,223744,51.90921,-1.1569188,,,,
OX263DX,OX263DX,SP 58422 23762,458422,223762,51.909338,-1.1521337,,,,
OX263DY,OX263DY,SP 58273 23823,458273,223823,51.909902,-1.1542892,,,,
OX263DZ,OX263DZ,SP 58429 23829,458429,223829,51.909939,-1.1520206,,,,
OX263EA,OX263EA,SP 57503 24047,457503,224047,51.911995,-1.1654441,,,,
OX263EB,OX263EB,SP 57614 23940,457614,223940,51.911022,-1.1638484,,,,
OX263ED,OX263ED,SP 57498 23982,457498,223982,51.911412,-1.1655276,,,,
OX263EE,OX263EE,SP 57581 24023,457581,224023,51.911772,-1.1643143,,,,
OX263EF,OX263EF,SP 57590 23758,457590,223758,51.909388,-1.1642277,,,,
OX263EG,OX263EG,SP 57799 23966,457799,223966,51.911237,-1.161155,,,,
OX263EH,OX263EH,SP 57870 23979,457870,223979,51.911346,-1.1601207,,,,
OX263EJ,OX263EJ,SP 57819 24085,457819,224085,51.912304,-1.1608443,,,,
OX263EL,OX263EL,SP 57764 23943,457764,223943,51.911034,-1.1616676,,,,
OX263EN,OX263EN,SP 58053 23899,458053,223899,51.910608,-1.1574741,,,,
OX263EP,OX263EP,SP 57708 23921,457708,223921,51.910842,-1.1624853,,,,
OX263EQ,OX263EQ,SP 57968 23928,457968,223928,51.910878,-1.1587048,,,,
OX263ER,OX263ER,SP 58471 23361,458471,223361,51.905728,-1.1514894,,,,
OX263ES,OX263ES,SP 58494 23429,458494,223429,51.906337,-1.1511436,,,,
OX263EU,OX263EU,SP 58526 23512,458526,223512,51.90708,-1.1506644,,,,
OX263EW,OX263EW,SP 57796 24163,457796,224163,51.913008,-1.1611656,,,,
OX263EX,OX263EX,SP 58610 23719,458610,223719,51.908932,-1.1494084,,,,
OX263EY,OX263EY,SP 58417 23265,458417,223265,51.90487,-1.1522905,,,,
OX263EZ,OX263EZ,SP 58447 23334,458447,223334,51.905488,-1.1518428,,,,
OX263FB,OX263FB,SP 58154 23396,458154,223396,51.906076,-1.1560908,,,,
OX263FD,OX263FD,SP 58139 23942,458139,223942,51.910986,-1.1562168,,,,
OX263FR,OX263FR,SP 58279 24315,458279,224315,51.914324,-1.1541189,,,,
OX263FS,OX263FS,SP 58253 24422,458253,224422,51.915289,-1.1544788,,,,
OX263FT,OX263FT,SP 58355 24441,458355,224441,51.915449,-1.1529928,,,,
OX263FX,OX263FX,SP 58465 24252,458465,224252,51.913738,-1.1514257,,,,
OX263FY,OX263FY,SP 58406 24304,458406,224304,51.914212,-1.1522746,,,,
OX263FZ,OX263FZ,SP 58420 24255,458420,224255,51.91377,-1.1520793,,,,
OX263GA,OX263GA,SP 58271 24220,458271,224220,51.913471,-1.1542512,,,,
OX263GB,OX263GB,SP 58321 24270,458321,224270,51.913915,-1.1535159,,,,
OX263GD,OX263GD,SP 58298 24366,458298,224366,51.914781,-1.153834,,,,
OX263HA,OX263HA,SP 58141 23861,458141,223861,51.910257,-1.1562014,,,,
OX263HD,OX263HD,SP 58325 23458,458325,223458,51.906615,-1.153595,,,,
OX263HE,OX263HE,SP 58370 23669,458370,223669,51.908507,-1.1529053,,,,
OX263HF,OX263HF,SP 58406 23621,458406,223621,51.908072,-1.1523901,,,,
OX263HG,OX263HG,SP 58475 23588,458475,223588,51.907768,-1.1513928,,,,
OX263HH,OX263HH,SP 58327 23532,458327,223532,51.90728,-1.1535534,,,,
OX263HJ,OX263HJ,SP 58412 23536,458412,223536,51.907307,-1.1523173,,,,
OX263HL,OX263HL,SP 58333 23559,458333,223559,51.907522,-1.1534616,,,,
OX263HN,OX263HN,SP 58404 23418,458404,223418,51.906247,-1.1524535,,,,
OX263HQ,OX263HQ,SP 58453 23494,458453,223494,51.906925,-1.1517285,,,,
OX263HS,OX263HS,SP 58297 23651,458297,223651,51.908353,-1.1539694,,,,
OX263HW,OX263HW,SP 58356 23380,458356,223380,51.905911,-1.1531576,,,,
OX263HX,OX263HX,SP 58308 23511,458308,223511,51.907093,-1.1538331,,,,
OX263NJ,OX263NJ,SP 58236 23348,458236,223348,51.905636,-1.1549071,,,,
OX263NL,OX263NL,SP 58281 23412,458281,223412,51.906206,-1.1542423,,,,
OX263NP,OX263NP,SP 58277 23683,458277,223683,51.908643,-1.1542546,,,,
OX263SQ,OX263SQ,SP 58165 24076,458165,224076,51.912188,-1.1558163,,,,
OX263SR,OX263SR,SP 58137 24110,458137,224110,51.912496,-1.1562176,,,,
OX263TE,OX263TE,SP 58230 24323,458230,224323,51.914401,-1.1548298,,,,
OX263TJ,OX263TJ,SP 57710 23714,457710,223714,51.90898,-1.1624908,,,,
OX263TP,OX263TP,SP 57666 23756,457666,223756,51.909363,-1.1631233,,,,
OX263TT,OX263TT,SP 57639 23821,457639,223821,51.90995,-1.1635049,,,,
OX263US,OX263US,SP 58595 23914,458595,223914,51.910686,-1.1495933,,,,
OX263UT,OX263UT,SP 58842 24318,458842,224318,51.914292,-1.1459342,,,,
OX263UU,OX263UU,SP 58484 24065,458484,224065,51.912055,-1.1511812,,,,
OX263UX,OX263UX,SP 58562 24218,458562,224218,51.913423,-1.1500214,,,,
OX263WA,OX263WA,SP 58034 24371,458034,224371,51.914853,-1.157671,,,,
OX263WB,OX263WB,SP 57897 24264,457897,224264,51.913906,-1.1596805,,,,
OX263WD,OX263WD,SP 58015 24332,458015,224332,51.914505,-1.1579537,,,,
OX263WE,OX263WE,SP 57992 24183,457992,224183,51.913167,-1.1583131,,,,
OX263WF,OX263WF,SP 58085 24245,458085,224245,51.913715,-1.1569508,,,,
OX263WG,OX263WG,SP 57918 24182,457918,224182,51.913166,-1.159389,,,,
OX263WH,OX263WH,SP 58202 23730,458202,223730,51.909073,-1.1553368,,,,
OX263WJ,OX263WJ,SP 58217 23494,458217,223494,51.90695,-1.1551586,,,,
OX263WL,OX263WL,SP 58110 23504,458110,223504,51.907051,-1.1567121,,,,
OX263WN,OX263WN,SP 58185 23575,458185,223575,51.907682,-1.1556101,,,,
OX263WP,OX263WP,SP 58053 23669,458053,223669,51.90854,-1.1575128,,,,
OX263WQ,OX263WQ,SP 57963 24078,457963,224078,51.912227,-1.1587523,,,,
OX263WR,OX263WR,SP 58073 23688,458073,223688,51.908709,-1.1572189,,,,
OX263WS,OX263WS,SP 58119 23583,458119,223583,51.90776,-1.156568,,,,
OX263WT,OX263WT,SP 58030 24268,458030,224268,51.913928,-1.1577464,,,,
OX263WU,OX263WU,SP 58139 24322,458139,224322,51.914402,-1.1561528,,,,
OX263WW,OX263WW,SP 58154 23544,458154,223544,51.907406,-1.1560659,,,,
OX263WX,OX263WX,SP 58138 24410,458138,224410,51.915193,-1.1561525,,,,
OX263WY,OX263WY,SP 58110 24175,458110,224175,51.913083,-1.1565992,,,,
OX263WZ,OX263WZ,SP 58147 24222,458147,224222,51.913502,-1.1560534,,,,
OX263XA,OX263XA,SP 58431 23952,458431,223952,51.911045,-1.1519707,,,,
OX263XB,OX263XB,SP 58703 23891,458703,223891,51.910468,-1.1480274,,,,
OX263XD,OX263XD,SP 58658 23817,458658,223817,51.909808,-1.1486941,,,,
OX263XE,OX263XE,SP 58596 23818,458596,223818,51.909823,-1.1495951,,,,
OX263XF,OX263XF,SP 58285 23997,458285,223997,51.911465,-1.1540853,,,,
OX263XH,OX263XH,SP 58616 23954,458616,223954,51.911044,-1.1492813,,,,
OX263XJ,OX263XJ,SP 58562 24003,458562,224003,51.91149,-1.1500579,,,,
OX263XL,OX263XL,SP 58711 23994,458711,223994,51.911393,-1.1478936,,,,
OX263XN,OX263XN,SP 58623 24078,458623,224078,51.912158,-1.1491585,,,,
OX263XP,OX263XP,SP 58331 23915,458331,223915,51.910723,-1.1534306,,,,
OX263XQ,OX263XQ,SP 58364 24096,458364,224096,51.912347,-1.1529203,,,,
OX263XR,OX263XR,SP 58455 23851,458455,223851,51.910135,-1.151639,,,,
OX263XS,OX263XS,SP 58574 23924,458574,223924,51.910778,-1.1498969,,,,
OX263XT,OX263XT,SP 58720 24283,458720,224283,51.91399,-1.1477136,,,,
OX263XW,OX263XW,SP 58516 23812,458516,223812,51.909778,-1.1507589,,,,
OX263XX,OX263XX,SP 58787 24250,458787,224250,51.913687,-1.1467453,,,,
OX263XZ,OX263XZ,SP 58744 24155,458744,224155,51.912837,-1.1473865,,,,
OX263YA,OX263YA,SP 58295 24088,458295,224088,51.912282,-1.1539246,,,,
OX263YB,OX263YB,SP 58704 24098,458704,224098,51.912329,-1.1479777,,,,
OX263YD,OX263YD,SP 58757 24202,458757,224202,51.913258,-1.1471895,,,,
OX263YE,OX263YE,SP 58702 24337,458702,224337,51.914478,-1.1479661,,,,
OX263YF,OX263YF,SP 58673 24197,458673,224197,51.913222,-1.1484114,,,,
OX263YG,OX263YG,SP 58853 24177,458853,224177,51.913023,-1.1457983,,,,
OX263YH,OX263YH,SP 58806 24152,458806,224152,51.912804,-1.1464858,,,,
OX263YJ,OX263YJ,SP 58888 24275,458888,224275,51.913901,-1.1452728,,,,
OX263YL,OX263YL,SP 58566 24157,458566,224157,51.912874,-1.1499736,,,,
OX263YN,OX263YN,SP 58607 24328,458607,224328,51.914407,-1.1493486,,,,
OX263YP,OX263YP,SP 58531 24389,458531,224389,51.914963,-1.150443,,,,
OX263YQ,OX263YQ,SP 58526 24113,458526,224113,51.912482,-1.1505625,,,,
OX263YR,OX263YR,SP 58499 24341,458499,224341,51.914535,-1.1509164,,,,
OX263YS,OX263YS,SP 58565 24258,458565,224258,51.913782,-1.149971,,,,
OX263YU,OX263YU,SP 58444 24380,458444,224380,51.914891,-1.1517093,,,,
OX263YW,OX263YW,SP 58640 24304,458640,224304,51.914188,-1.148873,,,,
OX263YX,OX263YX,SP 58390 24341,458390,224341,51.914546,-1.1525009,,,,
OX263ZA,OX263ZA,SP 58097 24049,458097,224049,51.911952,-1.1568093,,,,
OX263ZB,OX263ZB,SP 58068 24110,458068,224110,51.912503,-1.1572206,,,,
OX263ZD,OX263ZD,SP 58013 24090,458013,224090,51.912329,-1.1580235,,,,
OX263ZE,OX263ZE,SP 57978 23988,457978,223988,51.911416,-1.1585494,,,,
OX263ZF,OX263ZF,SP 58051 23979,458051,223979,51.911327,-1.1574898,,,,
OX263ZG,OX263ZG,SP 58136 24028,458136,224028,51.911759,-1.156246,,,,
OX263ZH,OX263ZH,SP 58133 23753,458133,223753,51.909287,-1.1563359,,,,
OX263ZJ,OX263ZJ,SP 57663 24105,457663,224105,51.9125,-1.1631086,,,,
OX263ZL,OX263ZL,SP 57689 24016,457689,224016,51.911698,-1.1627456,,,,
OX263ZN,OX263ZN,SP 57723 24131,457723,224131,51.912728,-1.1622321,,,,
OX263ZP,OX263ZP,SP 57767 23829,457767,223829,51.910008,-1.161643,,,,
OX263ZQ,OX263ZQ,SP 58112 23908,458112,223908,51.910683,-1.156615,,,,
OX263ZW,OX263ZW,SP 57704 24194,457704,224194,51.913296,-1.1624978,,,,
OX264AA,OX264AA,SP 59746 23200,459746,223200,51.904145,-1.1329865,,,,
OX264AD,OX264AD,SP 59833 23552,459833,223552,51.907301,-1.1316611,,,,
OX264AE,OX264AE,SP 59863 23500,459863,223500,51.90683,-1.1312341,,,,
OX264AF,OX264AF,SP 59332 23115,459332,223115,51.903425,-1.1390179,,,,
OX264EL,OX264EL,SP 58629 23589,458629,223589,51.907761,-1.1491543,,,,
OX264EQ,OX264EQ,SP 58498 23319,458498,223319,51.905347,-1.1511041,,,,
OX264EZ,OX264EZ,SP 58602 23328,458602,223328,51.905417,-1.1495911,,,,
OX264FA,OX264FA,SP 59673 23343,459673,223343,51.905439,-1.1340227,,,,
OX264FB,OX264FB,SP 59614 23374,459614,223374,51.905724,-1.1348749,,,,
OX264FD,OX264FD,SP 59549 23484,459549,223484,51.90672,-1.1358006,,,,
OX264FF,OX264FF,SP 59804 23434,459804,223434,51.906243,-1.132103,,,,
OX264FG,OX264FG,SP 59605 23649,459605,223649,51.908197,-1.1349582,,,,
OX264FJ,OX264FJ,SP 59578 23708,459578,223708,51.90873,-1.1353404,,,,
OX264FN,OX264FN,SP 59534 23403,459534,223403,51.905993,-1.1360326,,,,
OX264FQ,OX264FQ,SP 59736 23472,459736,223472,51.906592,-1.1330848,,,,
OX264FR,OX264FR,SP 59349 23656,459349,223656,51.908287,-1.1386779,,,,
OX264FS,OX264FS,SP 59370 23997,459370,223997,51.91135,-1.138314,,,,
OX264FT,OX264FT,SP 59445 23952,459445,223952,51.910938,-1.1372316,,,,
OX264FU,OX264FU,SP 59333 24020,459333,224020,51.911561,-1.1388479,,,,
OX264FW,OX264FW,SP 59564 23809,459564,223809,51.90964,-1.1355265,,,,
OX264HB,OX264HB,SP 58619 23419,458619,223419,51.906234,-1.1493285,,,,
OX264HD,OX264HD,SP 58639 23461,458639,223461,51.906609,-1.1490307,,,,
OX264HP,OX264HP,SP 58579 23199,458579,223199,51.90426,-1.1499472,,,,
OX264HR,OX264HR,SP 58504 23240,458504,223240,51.904637,-1.1510303,,,,
OX264JG,OX264JG,SP 59324 22986,459324,222986,51.902267,-1.1391564,,,,
OX264JH,OX264JH,SP 58654 23332,458654,223332,51.905448,-1.1488346,,,,
OX264JP,OX264JP,SP 58681 23305,458681,223305,51.905202,-1.1484468,,,,
OX264JQ,OX264JQ,SP 59679 23067,459679,223067,51.902957,-1.1339832,,,,
OX264JT,OX264JT,SP 59503 22766,459503,222766,51.90027,-1.1365929,,,,
OX264LA,OX264LA,SP 59932 23313,459932,223313,51.905141,-1.1302637,,,,
OX264LB,OX264LB,SP 59906 23274,459906,223274,51.904794,-1.1306483,,,,
OX264LD,OX264LD,SP 59841 23136,459841,223136,51.90356,-1.1316169,,,,
OX264LE,OX264LE,SP 59811 23168,459811,223168,51.903851,-1.1320474,,,,
OX264LN,OX264LN,SP 59737 23211,459737,223211,51.904245,-1.1331154,,,,
OX264PL,OX264PL,SP 59114 22965,459114,222965,51.9021,-1.1422119,,,,
OX264PP,OX264PP,SP 59083 22994,459083,222994,51.902364,-1.1426574,,,,
OX264PZ,OX264PZ,SP 59406 23129,459406,223129,51.903543,-1.1379401,,,,
OX264QZ,OX264QZ,SP 59522 23018,459522,223018,51.902533,-1.1362734,,,,
OX264RS,OX264RS,SP 58915 23624,458915,223624,51.908045,-1.1449914,,,,
OX264RZ,OX264RZ,SP 59095 23895,459095,223895,51.910463,-1.1423288,,,,
OX264SB,OX264SB,SP 59162 23916,459162,223916,51.910644,-1.1413513,,,,
OX264SD,OX264SD,SP 59221 23825,459221,223825,51.90982,-1.1405093,,,,
OX264SE,OX264SE,SP 59270 23834,459270,223834,51.909896,-1.1397956,,,,
OX264SF,OX264SF,SP 59298 23847,459298,223847,51.91001,-1.1393863,,,,
OX264SR,OX264SR,SP 60363 22818,460363,222818,51.900645,-1.1240862,,,,
OX264SS,OX264SS,SP 59962 22476,459962,222476,51.897614,-1.129973,,,,
OX264ST,OX264ST,SP 59995 22775,459995,222775,51.900298,-1.1294415,,,,
OX264SU,OX264SU,SP 59272 23063,459272,223063,51.902964,-1.1398989,,,,
OX264SW,OX264SW,SP 59908 22690,459908,222690,51.899543,-1.1307206,,,,
OX264TB,OX264TB,SP 58727 23129,458727,223129,51.903615,-1.1478082,,,,
OX264TD,OX264TD,SP 58697 23093,458697,223093,51.903295,-1.1482503,,,,
OX264TE,OX264TE,SP 58771 23253,458771,223253,51.904725,-1.1471476,,,,
OX264TG,OX264TG,SP 59202 23414,459202,223414,51.906127,-1.140856,,,,
OX264TH,OX264TH,SP 59164 23557,459164,223557,51.907417,-1.1413838,,,,
OX264TJ,OX264TJ,SP 59262 23499,459262,223499,51.906885,-1.1399694,,,,
OX264TL,OX264TL,SP 58995 23222,458995,223222,51.904423,-1.1438974,,,,
OX264TN,OX264TN,SP 58789 23318,458789,223318,51.905308,-1.1468749,,,,
OX264TP,OX264TP,SP 58853 23245,458853,223245,51.904645,-1.1459572,,,,
OX264TQ,OX264TQ,SP 59104 23499,459104,223499,51.906902,-1.1422658,,,,
OX264TR,OX264TR,SP 58829 23507,458829,223507,51.907003,-1.1462614,,,,
OX264TT,OX264TT,SP 59224 23642,459224,223642,51.908175,-1.1404971,,,,
OX264TU,OX264TU,SP 58874 23715,458874,223715,51.908868,-1.1455718,,,,
OX264TW,OX264TW,SP 58840 23392,458840,223392,51.905968,-1.1461211,,,,
OX264TX,OX264TX,SP 58845 23268,458845,223268,51.904852,-1.1460695,,,,
OX264TY,OX264TY,SP 58798 23192,458798,223192,51.904174,-1.1467656,,,,
OX264TZ,OX264TZ,SP 58739 23338,458739,223338,51.905493,-1.1475982,,,,
OX264UA,OX264UA,SP 58881 23417,458881,223417,51.906188,-1.1455209,,,,
OX264UB,OX264UB,SP 58719 23530,458719,223530,51.907221,-1.1478562,,,,
OX264UD,OX264UD,SP 58703 23485,458703,223485,51.906818,-1.1480964,,,,
OX264UE,OX264UE,SP 58641 23517,458641,223517,51.907112,-1.1489921,,,,
OX264UF,OX264UF,SP 59009 23307,459009,223307,51.905186,-1.1436794,,,,
OX264UG,OX264UG,SP 59158 23334,459158,223334,51.905413,-1.1415092,,,,
OX264UH,OX264UH,SP 59063 23448,459063,223448,51.906448,-1.1428704,,,,
OX264UJ,OX264UJ,SP 59069 23294,459069,223294,51.905063,-1.1428096,,,,
OX264UL,OX264UL,SP 59490 23226,459490,223226,51.904407,-1.1367026,,,,
OX264UQ,OX264UQ,SP 59124 23374,459124,223374,51.905776,-1.1419965,,,,
OX264UR,OX264UR,SP 59432 22897,459432,222897,51.901455,-1.1376021,,,,
OX264US,OX264US,SP 58873 23979,458873,223979,51.911241,-1.1455414,,,,
OX264UT,OX264UT,SP 58850 23561,458850,223561,51.907486,-1.1459469,,,,
OX264UU,OX264UU,SP 59261 22986,459261,222986,51.902273,-1.1400719,,,,
OX264UW,OX264UW,SP 59007 23390,459007,223390,51.905932,-1.1436942,,,,
OX264UX,OX264UX,SP 58880 23104,458880,223104,51.903374,-1.1455888,,,,
OX264UY,OX264UY,SP 58848 23049,458848,223049,51.902883,-1.1460633,,,,
OX264XA,OX264XA,SP 58736 23660,458736,223660,51.908388,-1.147587,,,,
OX264XB,OX264XB,SP 59225 22908,459225,222908,51.901576,-1.1406085,,,,
OX264XD,OX264XD,SP 59240 23180,459240,223180,51.90402,-1.1403438,,,,
OX264XE,OX264XE,SP 59322 23448,459322,223448,51.90642,-1.1391061,,,,
OX264XF,OX264XF,SP 59311 23375,459311,223375,51.905765,-1.1392785,,,,
OX264XH,OX264XH,SP 59488 23787,459488,223787,51.90945,-1.136635,,,,
OX264XJ,OX264XJ,SP 58957 24123,458957,224123,51.912527,-1.1442957,,,,
OX264XL,OX264XL,SP 59440 23743,459440,223743,51.90906,-1.1373402,,,,
